Roll No.,Name,sub 1,sub2,sub3,sub4,sub5,total marks,percentage,Result
1,A,55,0,58,38,97,248,49.6,FAIL
2,B,88,48,0,37,94,267,53.4,PASS
3,C,96,75,88,NaN,41,300,60,PASS
4,D,37,NaN,36,78,44,195,39,FAIL
5,E,75,49,NaN,74,999,252,50.4,PASS
6,F,NaN,67,62,65,86,280,56,PASS
7,G,43,60,98,57,51,309,61.8,PASS
8,H,54,74,NaN,60,76,264,52.8,PASS
9,I,54,82,38,45,42,261,52.2,PASS
10,J,85,45,99,NaN,85,314,62.8,PASS
11,K,75,458,78,78,49,356,71.2,PASS
12,L,57,89,NaN,90,61,297,59.4,PASS
13,M,84,NaN,59,95,45,283,56.6,PASS
14,N,90,80,97,55,85,407,81.4,PASS
15,O,92,90,876,70,95,401,80.2,PASS
16,P,87,41,63,53,39,283,56.6,PASS
17,Q,93,40,NaN,47,55,235,47,FAIL
18,R,95,54,70,83,-43,400,80,PASS
19,S,59,65,92,95,83,394,78.8,PASS
20,T,69,77,84,44,NaN,329,65.8,PASS
21,U,333,50,67,50,61,228,45.6,PASS
22,V,51,40,74,48,47,200,52,FAIL
23,W,49,48,73,45,75,290,58,PASS
24,X,65,58,-4,60,50,280,56,PASS
25,Y,40,72,45,73,65,295,59,FAIL
26,Z,56,76,41,NaN,43,216,43.2,PASS
27,AA,490,59,NaN,67,78,235,50.6,PASS
28,BB,70,NaN,NaN,60,47,177,35.4,PASS
29,CC,54,45,46,66,61,272,55.2,FAIL
30,DD,64,45,44,44,53,250,50,PASS
